ID,LotSize (sq ft),Bedrooms,Bathrooms,Price ($),YearBuilt,Neighborhood,Latitude,Longitude
7647,,,2.6492010254083205,376492,1973,Uptown,,-118.697938
7648,large,2,,205473,19xx,Midtown,,
7649,,5,2.5,530578,1984,,,
7650,,,2.5,714522,,Uptown,34.393996,
7651,5350,2,2.1085066413619726,776741,1941,Downtown,,-118.032263
7652,,Three,2.5,153123,,Uptown,,-118.541979
7653,large,1,2.5,685095,,Midtown,34.771236,-118.782343
7654,,2,2.5,426344,19xx,Midtown,,
7655,4933,,2.5,711872,,Outskirts,33.504856,-118.073428
7656,,Three,2.5795955213132133,476005,2021,,34.028363,
7657,large,,2.5797141960554075,549678,19xx,,,
7658,4154,,,345442,,Uptown,,-117.780685
7659,,1,2.5787261626336404,105595,19xx,Outskirts,34.559891,
7660,large,Three,2.5,245808,,Midtown,34.54435,-117.742155
7661,9269,Three,2.5,147823,1951,Midtown,33.986467,
7662,,,2.5,415761,2019,,,-118.606415
7663,,Three,2.5,151519,1935,Uptown,,-118.196019
7664,large,Three,3.8075760883498475,698320,,Midtown,,-118.947359
7665,,Three,3.0664498771848954,314253,,Outskirts,34.143889,
7666,,Three,2.5,177281,19xx,Outskirts,,
7667,large,Three,,178042,1936,Midtown,33.80277,
7668,4192,3,1.509768868485313,611854,19xx,Uptown,,
7669,6690,6,1.3485625591465684,632373,1965,,34.515399,-117.507265
7670,large,Three,,148695,19xx,Downtown,33.969546,-118.393054
7671,,4,2.5,446607,19xx,Uptown,,
7672,,1,2.5,643023,19xx,Midtown,,-118.886957
7673,large,Three,2.5,458487,,,,-118.700897
7674,,4,,432729,,Downtown,34.29719,-118.141411
7675,large,Three,,471180,1944,Downtown,33.737504,-118.779519
7676,,Three,1.7523536393134247,635394,19xx,Midtown,,-117.877565
7677,6465,Three,2.5,662547,,Outskirts,34.09452,-117.996733
7678,large,1,3.2410595416729553,476741,1966,Midtown,,
7679,,,3.4637146710464988,151669,19xx,,,-118.136499
7680,10088,,2.869394658944513,230590,,Outskirts,,-118.465356
7681,large,,,634903,,Suburbs,,
7682,large,,,549275,1928,Outskirts,34.64598,
7683,4650,,3.718299704236608,559404,19xx,Downtown,34.378955,-117.969792
7684,11338,1,3.7455618579634726,701748,,Uptown,33.607092,
7685,large,3,2.5,501699,1975,,,
7686,large,Three,2.2897706047685573,623012,1922,Downtown,,
7687,,,1.9499281155171218,628130,,Uptown,33.963587,-117.622296
7688,large,Three,2.5,276376,19xx,Outskirts,34.213625,-118.989102
7689,5914,4,2.7503369515157177,360773,,Downtown,,
7690,8178,3,2.5,671580,19xx,Outskirts,33.616723,-118.601574
7691,5733,6,1.3443245963359995,218300,19xx,,33.999957,-118.886789
7692,9595,Three,2.4041410299010355,308764,,,34.552023,-118.298975
7693,11978,,3.4031288898014647,332572,19xx,Downtown,,
7694,large,2,2.5,750700,2022,Outskirts,,
7695,large,3,2.10743761532458,703306,19xx,Midtown,34.455906,
7696,large,,3.5344744555122323,117161,1907,Downtown,34.607112,
7697,4342,,1.7707729938970431,436017,19xx,,,
7698,large,,,460965,1951,Outskirts,33.691082,
7699,10649,,,289500,1963,Downtown,,
7700,,4,2.808864763043131,352520,,Suburbs,34.3676,-117.625215
7701,11791,5,2.5,724875,,Suburbs,,
7702,large,4,,111856,2013,Midtown,,
7703,7764,,,144748,19xx,Midtown,34.680348,-118.747531
7704,large,,,434955,,Uptown,33.565376,
7705,11413,Three,2.5,335228,1944,Midtown,,
7706,,Three,,762997,19xx,Suburbs,,-117.618337
7707,11569,,1.5180899177151614,221875,,Outskirts,34.484948,
7708,,6,,578856,,Uptown,34.516448,-118.155378
7709,7441,1,2.5,577829,1937,Uptown,,-118.978529
7710,5171,3,,108194,19xx,Suburbs,33.936567,
7711,large,Three,2.408380571466805,556513,1912,Midtown,,
7712,4667,6,3.8822605990825627,399910,1940,Outskirts,33.784021,-118.536564
7713,,4,,569913,19xx,Outskirts,33.57324,-117.651798
7714,,1,,584738,,Downtown,,
7715,large,Three,,665717,19xx,,34.531984,-117.951756
7716,7376,2,,205792,,Midtown,,
7717,10027,,2.1416065560840147,538299,19xx,Outskirts,,
7718,large,3,,100765,19xx,Midtown,33.740393,
7719,5278,,2.3529138464357753,790312,,,34.422992,-117.905421
7720,,5,,387218,,Midtown,,
7721,,Three,2.5,565644,1956,Suburbs,,-118.248715
7722,large,,,541958,2007,Midtown,,-118.441284
7723,large,,1.5237345932804225,226235,1910,Uptown,,-118.309599
7724,large,,,123443,1935,,34.320943,-118.138498
7725,,,1.8363396887997345,702359,,Suburbs,,-118.108529
7726,10727,,3.744483969624805,213625,1943,Downtown,,-117.843432
7727,,6,3.644426635261803,788176,,Downtown,,
7728,large,3,3.8347920494208294,264763,1930,Outskirts,34.050818,
7729,large,,2.4705355890859826,573980,2022,Suburbs,,
7730,11745,4,2.407413268172104,456601,,Midtown,,
7731,11981,1,,776624,19xx,,,
7732,,,3.5457592236016673,338453,1965,,,-118.441546
7733,,2,,285463,19xx,Uptown,,
7734,,,,357706,,Outskirts,,-118.620812
7735,,Three,3.581331798437139,787545,,,,
7736,6835,Three,2.5,626161,19xx,Uptown,34.792329,
7737,large,,,530441,,Uptown,34.512294,-117.645499
7738,,1,,414340,19xx,Suburbs,34.155275,-118.258776
7739,,,3.520912924113256,353977,1937,Midtown,,-117.73417
7740,large,Three,2.5,386353,19xx,Midtown,33.553519,
7741,5799,Three,2.8879035237487836,237496,19xx,Midtown,34.590461,
7742,9996,4,2.5,630466,19xx,Suburbs,34.678272,
7743,8165,3,3.5996066681296015,454368,19xx,Uptown,,-118.495575
7744,10388,,3.827206385498503,731619,1986,Downtown,33.71205,
7745,8690,Three,2.5,103236,1986,Outskirts,,-117.697689
7746,,Three,,412198,,Uptown,,-117.505073
7747,7454,1,2.9397038455398734,718721,,Suburbs,,-117.610365
7748,large,,1.0672413075063072,633708,,Downtown,34.539727,-118.371034
7749,,,2.228775391983466,584505,,,34.160958,-118.595235
7750,6863,2,3.6496903163163834,512595,,Downtown,,
7751,large,Three,1.7009722777154037,600996,1999,Downtown,34.282724,
7752,large,6,,675974,19xx,Suburbs,,
7753,5788,,2.5,271441,1935,Midtown,34.087358,-118.942883
7754,large,5,,186115,2015,Outskirts,33.548074,
7755,,Three,2.5,346656,2013,Midtown,,-118.210659
7756,4992,Three,3.947541126083465,488149,1918,Downtown,33.518396,
7757,11801,Three,3.6705924806929486,412138,19xx,Midtown,,-118.233748
7758,5262,,2.5,343191,1974,Downtown,34.703931,
7759,,Three,,545963,2004,Suburbs,33.544451,
7760,large,3,2.5,691117,19xx,Uptown,,
7761,,5,1.2406777313444315,763702,1925,,33.64578,-118.534957
7762,9979,1,2.3888110027337506,442063,19xx,Downtown,34.472899,-117.956654
7763,11447,,,487197,1938,Midtown,,-118.188902
7764,large,,2.5,681823,1928,Midtown,34.432355,-118.98431
7765,large,4,2.928436688130141,207775,1981,,,-118.822699
7766,large,Three,3.125706620485806,409842,,Midtown,,
7767,8622,Three,,141165,19xx,Outskirts,34.607054,-118.115933
7768,5055,2,2.5,424002,19xx,Suburbs,,-117.923768
7769,,,,238417,1969,Uptown,,
7770,,6,,394819,1963,,,-118.635444
7771,,5,2.496791787001616,211040,19xx,Suburbs,34.679064,
7772,,Three,,402221,19xx,Outskirts,,
7773,large,Three,,789990,19xx,Downtown,34.015644,
7774,,Three,2.047632614819641,516816,2010,Uptown,,-118.456775
7775,large,2,,208819,1984,Outskirts,34.54716,-118.52455
7776,large,Three,,776334,2011,Suburbs,34.253751,-118.984155
7777,large,Three,,589630,19xx,Suburbs,33.563406,-118.090603
7778,8161,,2.5,669567,,Outskirts,34.669431,-118.126427
7779,large,Three,3.6290216501814423,647155,19xx,Midtown,33.611757,
7780,5350,Three,1.9917589023492182,558358,,Outskirts,34.53855,-118.204424
7781,5576,Three,,632243,1955,,34.166526,-118.991869
7782,,,2.5833369115804294,712743,,,,-118.797839
7783,large,Three,2.7802801583881886,241694,,Outskirts,33.67546,-117.599123
7784,6571,6,,203295,1955,Outskirts,34.137439,
7785,,,,187771,,Uptown,,
7786,,,,234741,19xx,Downtown,34.130975,
7787,,Three,2.5,351403,2014,Suburbs,,
7788,8719,6,3.689773594777719,609475,1978,Uptown,,
7789,,,2.5,488418,19xx,,,
7790,large,Three,2.5,202783,19xx,Suburbs,34.11417,
7791,,Three,2.5,547828,19xx,Midtown,33.611773,
7792,large,6,2.5,366166,1902,Suburbs,,
7793,large,3,,795766,,Outskirts,,
7794,,,,623162,19xx,Suburbs,,
7795,large,1,2.5,357835,1980,Suburbs,34.392218,
7796,,5,2.5,499375,1915,Suburbs,,-117.852429
7797,11127,,2.5,459055,,Outskirts,33.536956,
7798,,Three,2.5,532884,19xx,Suburbs,34.145096,
7799,,Three,1.2621381791470843,261303,1902,,34.551959,-118.045118
7800,large,Three,1.23183568802768,132950,19xx,Outskirts,,
7801,,Three,2.5,435469,19xx,Midtown,,-118.791236
7802,11463,,,456782,19xx,Outskirts,33.627469,
7803,,,2.5,439890,,,34.641735,-118.900445
7804,,Three,,708987,19xx,,,
7805,,4,3.9321474368120524,413139,,Outskirts,33.54241,
7806,large,Three,,764635,19xx,Outskirts,33.614955,
7807,large,6,2.5,392504,19xx,Suburbs,,-118.358489
7808,7979,1,1.9042742313865388,256981,1975,Outskirts,,-117.781941
7809,9751,Three,1.77540370640018,580976,19xx,Midtown,34.481209,
7810,large,Three,,208242,,,,
7811,,5,2.0702523646928164,398672,19xx,Outskirts,33.884436,
7812,large,4,3.115113740457047,651892,1930,,,-117.529963
7813,,Three,2.2274228401211227,226683,1915,Suburbs,,-117.604746
7814,large,,2.5,163014,1975,Midtown,,
7815,large,5,2.5,545989,1946,Downtown,,-118.212127
7816,,,2.7547617494529,147226,,Outskirts,,
7817,9430,Three,,469974,19xx,Midtown,,
7818,large,4,2.5,223490,1973,Downtown,,-117.862666
7819,,Three,2.912151853100191,529986,19xx,Outskirts,33.866029,
7820,10558,,2.5,200711,19xx,Downtown,33.686689,
7821,8816,3,,168064,19xx,Suburbs,,
7822,large,2,2.8802702463459435,165775,19xx,Midtown,,-117.837915
7823,7980,Three,2.5,280178,1952,Uptown,33.806895,
7824,,Three,1.410223729384772,134424,,,34.060778,
7825,5450,,,586873,,Midtown,34.38025,
7826,6357,Three,,642850,19xx,Outskirts,,-117.745683
7827,large,,2.5,649617,1976,Downtown,,-117.990357
7828,,,,793081,19xx,,,
7829,,Three,,221224,19xx,Downtown,,
7830,large,,3.3407896927914513,279192,2003,Midtown,,
7831,,,,410580,1980,Midtown,,
7832,,Three,,712676,1943,Midtown,,
7833,large,3,,557926,2021,Suburbs,33.605134,-118.999923
7834,large,5,,451588,2003,Uptown,34.034763,
7835,4260,1,2.5,752539,1976,Outskirts,,-118.581011
7836,,,2.5,773825,2013,Suburbs,,-118.943693
7837,5590,Three,2.409499125528358,634357,1985,Downtown,,-118.236966
7838,large,5,2.200043731017422,715276,,Uptown,,
7839,9684,Three,2.5,693070,19xx,Uptown,,
7840,4398,5,,355575,1920,Suburbs,,
7841,,,2.5,195640,19xx,Midtown,34.270396,-118.054204
7842,large,3,3.06828443507633,335227,,,,-118.821055
7843,9507,1,2.5,786031,,,,-118.250328
7844,,,2.5,106562,1946,Suburbs,,-118.318378
7845,large,Three,2.5,624714,,,,-118.686049
7846,11964,,2.326673345296179,702918,,Outskirts,,-118.631209
7847,large,6,,437629,19xx,Downtown,34.135789,
7848,large,,,451205,19xx,Outskirts,34.647204,
7849,large,1,,591240,1914,Uptown,,
7850,large,,3.7234892223996257,647283,,,33.709323,
7851,large,Three,2.5,787657,,,34.280888,
7852,large,,,351493,,Midtown,34.491875,
7853,7297,,,379950,19xx,Suburbs,33.991003,
7854,large,Three,2.6330901386469074,109887,,,,
7855,large,2,,144797,,Uptown,34.48552,-118.446416
7856,large,Three,,416635,1983,Downtown,,-118.497029
7857,6170,Three,2.5,415852,1943,Outskirts,,-117.516991
7858,7085,,1.8968989608929234,403017,19xx,Uptown,,
7859,,Three,2.5,505298,19xx,Downtown,34.593961,
7860,large,Three,1.8185960259716891,244135,,,34.487615,
7861,7135,,2.5,691552,1903,Suburbs,34.547426,
7862,6887,2,1.8971365921843715,505405,,Suburbs,34.109738,-117.746999
7863,5996,Three,2.5,527286,19xx,,34.290475,-118.297004
7864,10197,3,1.2417097148311769,201304,19xx,Downtown,,
7865,large,6,2.5,610868,1988,Uptown,34.690984,-117.615678
7866,large,Three,3.844586145930238,336041,,Downtown,34.493294,-118.211098
7867,large,,3.873031304016262,693226,,,33.59051,-118.373064
7868,large,3,3.558172350475551,744740,,Midtown,34.344615,
7869,,5,2.5,437577,2009,Uptown,,-118.562557
7870,11349,5,,608329,19xx,Uptown,,-118.273229
7871,large,2,3.5672039892841036,581017,,Midtown,,
7872,large,Three,2.0958918274691136,256808,1939,Uptown,,-117.815519
7873,10645,Three,,778906,,Suburbs,33.87226,
7874,large,4,2.5,738761,,Uptown,34.134816,
7875,,,2.5,367664,,Downtown,,-117.646273
7876,large,,2.5,610426,19xx,Midtown,,
7877,,,2.5,734876,,Outskirts,34.565614,-117.710631
7878,large,Three,,323794,19xx,Midtown,,-118.041306
7879,11042,6,,252169,1950,Downtown,34.052303,
7880,,,2.5,176832,1961,Outskirts,34.625345,-117.579652
7881,10816,2,2.5,745793,,Outskirts,33.576726,-118.442315
7882,large,1,2.5,503264,,Uptown,34.670258,
7883,large,,3.494994347685701,601946,19xx,Outskirts,,
7884,,,2.5,244791,19xx,,,-118.433035
7885,large,4,3.1251703884302815,469056,,Downtown,34.583716,-118.033064
7886,11724,1,2.5,362252,19xx,Outskirts,,-118.124638
7887,large,6,1.656297311167058,653963,,Uptown,34.528195,
7888,5363,,,134361,19xx,Outskirts,34.668033,-117.716618
7889,large,5,2.8793741228900345,311822,19xx,Uptown,34.229711,
7890,5638,4,3.6606460719631864,331775,1978,,34.462101,-118.312247
7891,large,5,2.5,489710,2000,Suburbs,34.507367,
7892,,Three,2.5,728492,19xx,Downtown,,
7893,8495,,2.5,379179,19xx,Suburbs,,
7894,,3,2.5,100012,1969,Midtown,34.312111,-117.808505
7895,,,,523874,1997,Uptown,33.547292,
7896,5071,,,213285,1961,Downtown,33.858893,-118.536399
7897,8855,1,2.88951751556934,277023,,,,-118.071216
7898,10911,Three,3.6062584453871316,164057,19xx,Suburbs,,
7899,large,6,2.5,480293,,Downtown,33.642387,
7900,7811,Three,3.6705911651804786,288466,19xx,Downtown,34.562804,-118.120206
7901,large,Three,3.6589347540786727,414998,19xx,Midtown,,
7902,7166,1,,547480,1992,Outskirts,34.0262,
7903,large,,,676696,,Midtown,33.859454,-118.560866
7904,large,,,241791,1980,Midtown,,
7905,large,,1.6041097573422283,300078,19xx,Uptown,33.765703,
7906,large,Three,,195696,1945,Midtown,,
7907,,2,3.2691545400686874,598876,1904,Uptown,,
7908,,5,,398357,19xx,Suburbs,34.189936,-118.944363
7909,large,3,2.3155761624594744,157130,,Midtown,,
7910,large,Three,3.48112741981281,374056,,Downtown,,
7911,,5,1.252631305154948,343512,19xx,Midtown,,-117.583504
7912,large,4,1.114102027232512,721933,19xx,Midtown,,
7913,5582,Three,2.5,240014,19xx,Outskirts,33.768091,
7914,large,6,3.064412276019701,648969,2003,Suburbs,,-118.15188
7915,,,2.1688196155047472,287781,1936,Downtown,34.189664,
7916,,Three,2.8122718688743342,129925,1993,Outskirts,,
7917,9050,5,2.5,397459,2002,Midtown,,
7918,large,,2.5,252526,19xx,Downtown,34.45908,-118.460418
7919,,,,258378,1941,Suburbs,34.655519,
7920,large,,2.5,265303,,Suburbs,,
7921,large,,2.5,206664,2023,Downtown,,
7922,large,Three,1.6857511073770888,341725,1948,Midtown,,
7923,large,5,,469954,,Suburbs,34.236577,
7924,,Three,2.5,580560,1910,Outskirts,,
7925,large,,2.5,436255,,Outskirts,34.307174,
7926,large,5,,532711,1980,Midtown,33.746152,
7927,5065,2,2.5,361124,1962,Uptown,,-118.209573
7928,large,Three,,753048,,Outskirts,,-118.829038
7929,9069,1,3.400701776006935,488604,,Downtown,,
7930,large,6,2.5,185605,1974,Uptown,34.044734,
7931,11775,,2.5,307289,,Suburbs,34.165314,
7932,4045,5,,371252,,Midtown,34.795207,
7933,large,5,,401966,,Uptown,34.755272,-118.058269
7934,large,,1.2639720328350363,569718,1941,Midtown,34.353333,-118.537016
7935,large,1,,628977,1989,,,-117.597507
7936,large,Three,3.113610559307911,329472,,Downtown,34.053093,-117.886127
7937,11531,Three,,437371,,Midtown,34.036846,
7938,large,6,3.664035237248828,459299,19xx,Downtown,,
7939,large,4,,407803,1974,Uptown,,-118.354895
7940,,2,,622995,,Downtown,,-118.45865
7941,,Three,1.6297689125093666,544436,19xx,Outskirts,34.685958,
7942,large,Three,2.5,783987,19xx,Suburbs,,-118.863167
7943,large,,,546578,,Downtown,,
7944,8575,5,2.968004379845945,443828,,Downtown,33.649411,
7945,4615,2,2.3723519416043466,329658,1934,Outskirts,,-118.433863
7946,7660,3,2.5,492885,19xx,,,
7947,4287,Three,,255874,1916,Downtown,33.909362,-118.861954
7948,10531,Three,2.5,198711,19xx,Outskirts,,-118.972041
7949,,,,107175,1909,Outskirts,,
7950,11758,Three,1.708937559876393,620846,1941,Uptown,34.714556,-117.994415
7951,6908,,2.5,443267,19xx,,,
7952,,Three,2.0977027474751075,703675,19xx,Midtown,,-118.038096
7953,4080,4,1.2287233916101084,446305,,Downtown,,-117.886328
7954,11800,Three,,232489,1975,Uptown,33.811304,
7955,large,Three,2.5,240335,1905,Uptown,34.613967,-118.551881
7956,large,,,304795,19xx,Uptown,,
7957,5502,4,2.5,647230,1912,Midtown,34.338163,-118.668476
7958,11356,,,247558,19xx,Downtown,34.37983,
7959,large,4,2.5,521898,1993,,,
7960,large,3,1.584605385393975,150810,,Uptown,,-117.536251
7961,large,6,,684154,1906,,,-118.41531
7962,,2,2.5,546358,1960,Suburbs,,-118.494447
7963,,5,2.5,452632,1934,Uptown,34.033204,
7964,,5,1.5716603066948194,682044,19xx,Midtown,,
7965,,6,3.0614714985916303,730909,1992,Midtown,,
7966,6954,5,3.8121691568543943,723594,19xx,Downtown,,
7967,,,3.67795357654504,214011,2019,,,-117.549636
7968,,2,,784748,19xx,Downtown,34.458079,
7969,,,,483823,19xx,Suburbs,34.319805,
7970,,1,,775103,2007,Downtown,,-117.728412
7971,,,,332249,1986,Uptown,,-118.644252
7972,5389,,2.5,451386,19xx,Suburbs,33.843206,-117.545945
7973,large,2,2.5,395026,19xx,,34.22139,
7974,9452,5,2.5,272496,19xx,Uptown,33.877471,-118.274619
7975,large,6,2.542100114322391,353299,1957,Uptown,33.993826,-117.915718
7976,6875,2,2.5,564435,,Suburbs,34.789431,
7977,,,2.5,425061,19xx,Midtown,34.364489,
7978,7251,Three,,794198,,Midtown,33.719284,-117.911008
7979,,,,164302,,Midtown,,-118.621501
7980,,5,,726587,2012,Downtown,34.088004,-117.778408
7981,,Three,,255427,1921,Suburbs,,-118.653077
7982,large,Three,2.5,380127,,Downtown,,
7983,8144,,3.2168678226834024,252747,,Midtown,34.590319,-118.088609
7984,large,4,2.5,591816,,Downtown,34.798206,-117.90869
7985,large,4,2.4001375905316444,258608,19xx,Suburbs,34.408848,-117.868296
7986,,,,303422,19xx,Suburbs,,-118.98392
7987,,6,3.3079522590214703,570658,,Downtown,34.079528,
7988,large,,,322838,1945,Uptown,,
7989,11849,6,2.5,217961,,Uptown,,
7990,11752,,3.541738230872962,776892,2010,,34.503637,-118.353087
7991,,,,484624,1960,Downtown,,-118.215772
7992,,,2.5,540878,1979,Uptown,,-117.688829
7993,,Three,2.5,727811,1966,Uptown,34.701211,-117.917405
7994,large,Three,1.312356578942706,170120,19xx,Outskirts,33.622426,-117.867927
7995,,6,2.5,752240,,,34.206892,-118.368215
7996,6503,,,238366,,Midtown,,-118.46762
7997,,Three,3.630778445651992,153667,19xx,Outskirts,,-118.84826
7998,11252,,3.3742841916008057,586006,,,,
7999,6355,4,,272273,19xx,,34.668546,-117.843794
8000,6578,,2.5,648050,,Downtown,,-118.751391
8001,,,2.2801907512679143,306141,2011,Outskirts,,-117.911687
8002,5007,Three,,331619,19xx,Downtown,,
8003,8767,,,135042,19xx,Uptown,,-118.075181
8004,large,1,2.5,517706,19xx,Suburbs,,
8005,,Three,,716231,19xx,Suburbs,34.587951,-117.525004
8006,,1,3.4759100876451847,290280,1908,Uptown,34.104169,-118.885156
8007,large,,2.5,262659,19xx,Downtown,33.65282,
8008,large,1,2.150396863725987,482681,,Midtown,,
8009,7091,,,333826,1903,Midtown,34.714236,-118.579395
8010,large,,2.896296708264006,184253,19xx,Outskirts,,
8011,large,1,3.735905896792318,161658,19xx,,,-118.872142
8012,,Three,2.5,472293,19xx,Uptown,,
8013,7699,Three,,416638,,Outskirts,33.710666,
8014,4630,Three,2.501534462877572,681544,,Suburbs,,
8015,,5,3.2658575191977692,697467,,Midtown,33.754447,
8016,,6,2.5,732671,19xx,Downtown,33.585246,-118.371896
8017,9466,1,2.5,523022,,Suburbs,,
8018,5212,Three,2.5,264699,,Suburbs,34.419491,-117.999841
8019,large,,,207740,2014,Suburbs,34.090496,-118.326023
8020,,,,288079,19xx,Midtown,34.11795,-118.330435
8021,large,,2.5,381015,19xx,Downtown,33.924172,-117.966358
8022,large,,2.5,359845,,Uptown,,
8023,11512,,1.3487284019818397,593963,2014,,,
8024,,,2.5,113090,19xx,,,
8025,6683,,2.5,532072,,Uptown,,
8026,large,Three,,243302,1964,,34.706622,
8027,,5,2.5,719856,1949,,34.405442,-118.267703
8028,,,2.5,748240,,Outskirts,,
8029,4377,,3.5441529670179768,757875,19xx,Downtown,,
8030,large,,2.5,269959,,Uptown,,
8031,,Three,2.5,497103,1921,Downtown,34.305081,
8032,,5,2.5,294405,,Suburbs,,
8033,large,,3.493655266814295,749666,1963,Uptown,34.625158,
8034,6213,,2.7089488927345853,251960,,,,-118.424639
8035,large,4,1.3918553606042319,515104,1980,Suburbs,,
8036,large,4,2.5871841949861976,135629,2019,Uptown,34.346001,
8037,9776,,2.295114182750528,213809,,,34.295295,
8038,large,Three,2.5,347963,,Suburbs,,
8039,large,,,689311,19xx,Midtown,34.042679,-118.619085
8040,8225,,,796623,1918,Outskirts,,-117.558458
8041,,Three,2.5,666857,2005,Downtown,,
8042,10991,6,2.5,615722,19xx,Uptown,,-117.974556
8043,,,3.5316979083672817,353334,1994,Suburbs,,
8044,large,Three,,278017,2021,,,
8045,,,,191147,,Midtown,33.981736,-117.966391
8046,large,Three,1.6349396464868922,694185,19xx,Uptown,,-117.799002
8047,8993,1,,540983,19xx,Suburbs,34.495965,-118.519767
8048,large,Three,2.5,110405,19xx,Suburbs,33.763166,
8049,,Three,3.9425715241096544,725669,1976,Midtown,,
8050,,,2.5,531666,,Outskirts,,-118.746864
8051,large,3,,555779,19xx,Midtown,33.515948,-118.513087
8052,,Three,2.5,482696,19xx,Uptown,33.745804,
8053,large,,,380229,,Downtown,,
8054,11307,Three,2.3021590091546367,136149,1916,Outskirts,34.688452,-117.506297
8055,11885,Three,,581958,1943,Suburbs,,-118.669727
8056,large,,,738390,19xx,Downtown,,-118.482581
8057,large,,3.874437713854428,539871,1921,Suburbs,,
8058,large,3,,177960,19xx,Suburbs,,
8059,large,,,595521,,Midtown,,-117.691435
8060,,Three,3.8493227352720005,586038,,Downtown,34.090566,
8061,large,4,2.5,491195,,Midtown,34.032738,
8062,6132,Three,1.5234428148423502,220805,1918,Uptown,,
