ID,LotSize (sq ft),Bedrooms,Bathrooms,Price ($),YearBuilt,Neighborhood,Latitude,Longitude
7653,'large','?',3.8536043916300233,399261,'?','Suburbs','?',-118.47006
7654,'?','?','?',138933,1931,'Midtown','?','?'
7655,'?',1,2.5,421462,'19xx','Uptown',33.575125,'?'
7656,'large','?',2.9959428112284465,496125,'?','Uptown',33.593799,-118.506214
7657,'?','?','?',796386,'?','Midtown','?','?'
7658,'large','Three',3.3670944330083485,359124,1913,'Outskirts',33.909806,'?'
7659,'large','Three','?',272344,'?','Downtown','?','?'
7660,'large','Three',2.5,341166,'?','Uptown',34.510989,-117.789921
7661,'large',3,2.5,247675,1925,'Outskirts',33.889795,'?'
7662,'?','?',2.5,799692,'19xx','Suburbs',33.559778,-118.735619
7663,9638,'?',2.153735354090447,455131,'19xx','Midtown',33.562956,-117.621553
7664,'large',6,2.5,303581,'19xx','Downtown','?',-117.57175
7665,'large',1,3.5577209348906496,580204,'19xx','Midtown',33.976501,-118.588914
7666,'large','Three',2.0099731259344673,549336,2012,'Uptown',34.477149,-118.755271
7667,11569,'Three',3.819519851807072,584242,'?','Outskirts','?',-117.572108
7668,'large','Three','?',522546,'?','Suburbs','?',-117.912613
7669,11372,'Three',2.698356742460362,166606,1977,'Uptown','?',-118.671358
7670,'?',1,3.0129929168803824,167493,1997,'Suburbs',34.123524,'?'
7671,'large','?',2.5,251959,'19xx','Downtown',33.943314,-118.53983
7672,'?','?','?',490994,'19xx','Midtown','?',-118.669523
7673,9071,'?','?',175556,'?','Midtown',34.48141,'?'
7674,8992,'Three',3.4872275206643746,394377,'19xx','Uptown','?','?'
7675,'large','Three',1.096606538208726,736951,1943,'Midtown',33.67095,'?'
7676,'?',3,2.5,409371,'19xx','Outskirts',34.22503,-118.497614
7677,6248,4,2.5,650886,'19xx','Midtown','?','?'
7678,'large',3,3.697486368618165,151606,'?','Outskirts',34.118735,-117.786459
7679,8948,'Three',2.5,136253,'?','Midtown',34.154063,-118.963404
7680,'large','Three',3.26312006930465,698885,1906,'Midtown','?','?'
7681,'large',6,2.5,276440,'19xx','Uptown','?',-118.317625
7682,'large','Three','?',157136,'19xx','Uptown','?','?'
7683,10146,'?','?',460789,'19xx','Uptown',33.803789,'?'
7684,'?','Three',2.5,249787,1948,'Outskirts','?',-118.67695
7685,'large','Three',2.5,578656,'19xx','Downtown','?',-118.507701
7686,'?','Three','?',604826,'?','?',34.097859,-118.786464
7687,11942,'?',1.5485163334188914,749710,1936,'Downtown','?','?'
7688,'?','?',3.5135316261609555,585488,'19xx','Downtown','?','?'
7689,7660,5,2.5,414350,'19xx','Outskirts',34.217757,'?'
7690,'?','Three',2.5,680173,'19xx','Midtown',34.676803,'?'
7691,10179,'?',1.0157180550140854,427973,'19xx','Downtown',34.748179,'?'
7692,7293,5,'?',672468,'?','Suburbs',34.546845,-118.967611
7693,5555,4,2.1855979184656427,494704,2004,'Downtown',33.746054,-118.582521
7694,10121,'?',1.4548679904509452,339732,1978,'?','?',-118.21968
7695,'large','?',1.9282278825467118,790818,1978,'Uptown','?',-117.600668
7696,5606,'?','?',553686,'19xx','Downtown',33.780454,'?'
7697,'?','?',2.5,174611,1952,'?',34.087527,'?'
7698,'large','Three','?',652984,'19xx','Midtown',34.244077,'?'
7699,'large','?',2.879527212268022,654454,'19xx','Outskirts','?','?'
7700,10821,'Three',1.5541158228959073,222546,1989,'Midtown','?','?'
7701,'large','Three',3.24234691896626,240946,1918,'Downtown','?',-117.585209
7702,'large',3,2.5,401719,'19xx','Downtown',34.799693,'?'
7703,11634,'Three',1.2205068907532117,735722,'?','Suburbs',34.453976,'?'
7704,9023,'?','?',172672,'19xx','Outskirts','?','?'
7705,'?','?',2.554301124821951,642420,'?','?','?',-118.680163
7706,9178,'?',2.5,504662,2022,'Midtown',33.933219,-118.038796
7707,'large','?',2.5,620104,1974,'Uptown','?',-118.561904
7708,7066,'Three',3.413757246719775,151030,1951,'Outskirts','?',-117.762486
7709,'large','Three',1.0239814045080822,725843,1946,'?','?',-118.586824
7710,'large',5,2.4501376998467936,315991,'?','Uptown',34.696725,-118.940391
7711,'large',3,3.7619312383293098,797845,2015,'Midtown','?','?'
7712,'large',2,'?',384944,'19xx','Uptown',33.621301,-118.195476
7713,7195,'Three',3.416091823072806,180076,1950,'?','?',-117.801173
7714,'large',2,'?',418633,1917,'Suburbs','?','?'
7715,5507,4,1.3560020871957588,406930,1930,'Outskirts',33.752302,-118.23194
7716,'?',1,3.4105514517299262,547779,1958,'?',34.148183,-117.919624
7717,'?','?',2.5,612886,'?','Midtown','?',-118.21624
7718,11032,'?',2.5,311530,2002,'Midtown','?','?'
7719,9326,'Three','?',328707,'19xx','Suburbs','?','?'
7720,11755,1,'?',197914,'19xx','Downtown',34.340823,'?'
7721,'?','Three','?',480743,1957,'Downtown',33.501232,-118.855879
7722,'large','Three',1.6658559341767574,147613,'?','?',33.890322,'?'
7723,'?','Three',2.145797237012565,284703,1943,'Outskirts',34.740041,'?'
7724,'large','Three',3.3742286002738258,176355,'?','Midtown','?','?'
7725,8846,'Three','?',611643,1929,'Suburbs','?',-118.762115
7726,'?','?',3.948110163231629,158457,'19xx','Outskirts','?',-118.157738
7727,'large','?',2.5,135661,1930,'Uptown',34.629814,'?'
7728,9101,'?',2.5,350035,'19xx','Uptown','?',-117.510253
7729,'?',2,1.9744453806470994,192483,1988,'Downtown',34.503836,'?'
7730,11284,'?',2.2410167132665966,261055,'19xx','?',34.010597,'?'
7731,'?','Three',2.734959749566622,708560,'?','?',34.08939,'?'
7732,'large',6,2.5,117245,'?','Outskirts','?',-118.903367
7733,11642,'Three','?',426606,'?','Suburbs','?',-118.279058
7734,'?','Three',1.3271859020568637,192276,'?','?','?',-118.462252
7735,'?',5,2.5,161888,'19xx','Downtown','?','?'
7736,'?',3,2.5,278125,'?','Midtown',34.117039,'?'
7737,9510,'Three',1.0357684288861377,152940,1970,'Downtown',34.195626,'?'
7738,'large',3,'?',150014,'?','Suburbs',34.038841,'?'
7739,11085,'Three','?',459263,'19xx','Suburbs',33.879856,'?'
7740,'large','Three',2.5,525581,'19xx','?','?',-118.155765
7741,'large','?','?',446420,1910,'?','?',-117.7514
7742,'?',4,'?',121098,1993,'Downtown','?','?'
7743,8720,3,'?',151653,'19xx','Midtown',34.304315,'?'
7744,'large','Three','?',554913,1905,'Midtown',33.886824,'?'
7745,'?',3,1.4395198350103655,163590,'19xx','Downtown','?','?'
7746,'?','Three',2.5,793635,1923,'Midtown','?',-118.696535
7747,10195,'?',2.5,354079,1903,'Outskirts',34.343245,-118.515192
7748,11757,'?','?',307252,1928,'Suburbs',34.189552,'?'
7749,'large','?',2.5,561966,1999,'Uptown','?',-118.843778
7750,4861,'Three','?',280711,1939,'Midtown',33.598369,-118.444768
7751,'large',5,2.5,307445,'19xx','Downtown',33.82095,'?'
7752,6457,6,1.0971461277496926,724492,'19xx','Uptown','?',-117.823361
7753,10583,3,2.155194847042074,387911,1919,'Suburbs',33.665559,'?'
7754,'large','?',1.6732580558866785,368681,'19xx','Suburbs','?',-118.328718
7755,'large','Three',2.5,590937,'19xx','?','?',-118.633358
7756,'?','Three','?',355520,1980,'Midtown',33.860103,-118.611946
7757,9331,6,'?',732526,'19xx','?','?','?'
7758,'?',5,'?',721231,'?','Uptown','?','?'
7759,8944,'?',2.5,498548,1907,'Uptown','?','?'
7760,4619,2,'?',462904,'19xx','Downtown',33.966519,-117.634271
7761,9240,'?','?',788134,'19xx','Uptown',33.86537,-118.67743
7762,'large',5,2.5,246983,'?','Midtown',33.661143,-118.533298
7763,'large','?',2.5,271003,1967,'Outskirts','?','?'
7764,'?','Three',1.3743803964494008,313854,'19xx','Downtown','?','?'
7765,'?','?',2.5,116082,'?','Uptown','?','?'
7766,'large','Three',2.1410534852315486,647934,1946,'Suburbs','?',-118.442121
7767,'?','?','?',682442,'19xx','Downtown','?','?'
7768,'large','Three',2.5,596538,'19xx','Suburbs',33.64083,-118.83771
7769,'large','?','?',407802,'?','Suburbs','?',-117.936216
7770,'large','Three','?',273498,'?','Outskirts','?',-118.251529
7771,5338,6,'?',100201,'?','?',34.012989,-118.605372
7772,'large','Three',1.5112565376302591,131468,'19xx','Suburbs','?',-117.661982
7773,'large','?',3.538019608156948,387663,'19xx','Suburbs','?',-118.15057
7774,'?','Three',2.5,440309,'19xx','Uptown',34.670565,-118.199008
7775,'?','Three',2.940316970580549,643923,'?','Suburbs',33.744945,'?'
7776,'?','Three','?',516419,1988,'Suburbs','?',-118.419093
7777,'large',1,2.5,416431,1943,'Suburbs',34.795941,'?'
7778,'large','Three',2.5,103417,'?','Outskirts',34.356206,-117.910284
7779,7534,6,'?',462996,1928,'Downtown',33.843533,'?'
7780,'?','?',1.9458036468852469,381372,'?','Downtown',34.302501,'?'
7781,'?','Three','?',573215,'?','?','?','?'
7782,7870,5,2.5,651812,'19xx','?','?','?'
7783,'?','Three','?',610188,'19xx','?','?','?'
7784,'?','Three',2.5,758664,1913,'Downtown','?',-118.703515
7785,6248,2,2.5,560130,'?','Downtown','?',-117.736758
7786,'large','Three',2.2793971313229062,516342,'19xx','Midtown','?',-118.209577
7787,9391,'?',2.1990269476837705,712992,'19xx','Outskirts',34.467007,-117.673707
7788,'?',1,2.9379820360954874,144219,2010,'Outskirts',33.80091,-118.983862
7789,'?','Three',2.5,243464,'?','Outskirts',33.738359,-118.475561
7790,'?',5,2.5,500909,'?','Downtown','?','?'
7791,'large',6,'?',313238,'19xx','Outskirts',34.25359,-118.60614
7792,9351,6,'?',132926,'19xx','Midtown','?','?'
7793,4586,3,1.8836469692399258,101791,'19xx','Outskirts',34.280372,'?'
7794,'large','Three',2.74505410399365,712931,'?','Uptown',34.409394,'?'
7795,9282,4,2.5704562135326112,691150,'?','Suburbs',33.59388,-117.88619
7796,11450,'Three','?',292577,'19xx','Outskirts',33.521977,-118.871648
7797,4000,4,2.5,630314,'?','Suburbs','?',-118.842463
7798,'?','Three','?',661009,'19xx','Downtown',34.514922,-118.116044
7799,'large','Three','?',490452,'19xx','Suburbs',34.080169,'?'
7800,'?',2,'?',698014,'19xx','Uptown','?',-118.853998
7801,'large',1,3.915981367510748,452602,1909,'Downtown',34.431594,-117.601337
7802,'?',2,'?',485241,'19xx','Midtown',33.528876,'?'
7803,7717,'Three','?',764755,'?','?',34.275196,'?'
7804,'?','?',2.991554815267621,230178,1906,'Downtown',34.114288,'?'
7805,'?',3,'?',547871,1968,'Downtown',34.471591,-118.98829
7806,'?','Three','?',386232,'19xx','Midtown','?',-118.730738
7807,'large','?',1.101868471437844,658856,1910,'?',33.822392,'?'
7808,'?','?','?',376470,1980,'Suburbs',34.689519,-117.627191
7809,'large','?',2.5,368185,1979,'?','?',-117.60118
7810,'?','Three',2.5,510015,'19xx','Midtown','?',-117.824735
7811,'?',6,1.9186808258002492,216863,1915,'Outskirts','?','?'
7812,'large','?',3.7322841164154936,293415,'?','Suburbs','?','?'
7813,'large','?',2.5,469209,'19xx','Midtown',34.081692,-117.650089
7814,'?','?',2.5,492559,'19xx','Downtown',34.267867,'?'
7815,4217,'?',2.388086976986558,216835,'19xx','Midtown',33.778926,-118.608576
7816,'?',1,2.5,241053,'19xx','Midtown',34.421017,'?'
7817,11531,'?','?',511785,'19xx','Suburbs',33.512037,'?'
7818,5566,'Three',2.5,459499,2013,'Midtown','?','?'
7819,'large','Three',3.1557134416472534,149627,1923,'Midtown','?',-118.612134
7820,5295,2,'?',300655,'19xx','Suburbs','?','?'
7821,4997,'Three',1.3805815024370052,459627,1986,'Suburbs','?','?'
7822,'?',4,3.214987741262301,775274,'?','Suburbs','?',-117.633725
7823,7332,1,'?',436719,1973,'Uptown','?',-118.222915
7824,'?','?',3.087056448629313,527142,1938,'Suburbs',34.677063,'?'
7825,'?','?',2.3856048572447945,266393,'19xx','?','?','?'
7826,8201,'Three','?',171710,'?','Downtown','?',-118.921079
7827,7522,'?',3.7836027609179284,138719,'19xx','Midtown',33.849446,'?'
7828,'large','Three',2.9709435808261784,420352,'19xx','Suburbs',34.081335,-118.750992
7829,'large','Three',2.5,547891,1992,'?',33.576574,'?'
7830,'?','?',2.5,694077,'?','Outskirts','?',-118.820358
7831,'?','?','?',703478,'19xx','?',33.923169,-118.9287
7832,10406,'Three',2.5,476923,'19xx','Uptown',33.849553,-118.642773
7833,8135,'?',1.2163440304299766,195856,1989,'Downtown','?','?'
7834,9207,'Three','?',152936,2008,'Suburbs','?','?'
7835,'large','Three',3.6543619227912645,596747,'?','Midtown','?',-117.954024
7836,'large',2,2.5,200467,'19xx','Suburbs',34.550837,-118.171536
7837,'?','?',3.060168995445357,404367,1987,'Midtown','?','?'
7838,9692,2,2.9692052217400997,745713,'?','?',33.863936,'?'
7839,'large','?','?',222454,1953,'Midtown',34.274775,'?'
7840,4468,3,2.5,599664,'?','Uptown','?',-117.572316
7841,'large','?',2.5,419490,'19xx','Midtown','?',-117.805226
7842,'?',2,'?',342055,'19xx','Suburbs',33.66533,-118.765003
7843,'large','?',2.6702345201310758,568077,'?','Downtown',34.239559,-118.096879
7844,5786,'?',2.5,550297,1994,'Midtown',33.869806,'?'
7845,'large',5,3.716337639984361,450135,'19xx','Uptown','?','?'
7846,'?',4,2.5,651275,1975,'?','?','?'
7847,'?','?',2.5,779172,1997,'Suburbs',33.680946,-118.73885
7848,'?','Three',2.5,360849,'?','Outskirts',33.874899,-117.793176
7849,'?',2,2.5,454381,'?','Outskirts','?',-118.396214
7850,'?',4,'?',259269,'19xx','Midtown',33.511683,'?'
7851,8652,'Three',2.7437722977620647,539667,1916,'Midtown',33.558441,'?'
7852,'large',4,1.2525267375890816,786948,'19xx','Downtown','?',-117.537822
7853,'large',1,2.5,584959,'?','Outskirts',34.398828,-118.369593
7854,'large',3,'?',382973,'?','?',34.042258,'?'
7855,5184,2,'?',479235,1916,'Midtown',33.592625,'?'
7856,'?',1,'?',761707,1908,'Downtown','?',-118.587721
7857,10683,'?','?',737935,'19xx','?',34.586312,-117.817253
7858,7381,'?',2.5,474747,'19xx','Midtown',33.904053,'?'
7859,'?',6,1.3959819773338402,404289,1985,'Outskirts',33.720624,-117.655114
7860,'large',3,1.7815198017633667,276908,'19xx','?',34.56149,'?'
7861,9260,'Three','?',163701,'?','Outskirts','?',-118.176788
7862,'?','Three',2.4948866376429493,648424,'?','Downtown',34.649835,'?'
7863,8502,'Three',3.8956655294432148,386172,1915,'Outskirts',34.781786,-117.802869
7864,'large','Three',1.7331142913010513,612414,'19xx','Outskirts','?',-118.160585
7865,'?','?',2.5,142627,'?','Outskirts',33.579163,'?'
7866,'?',5,2.5,633951,'?','Downtown',34.591755,-117.783872
7867,'large','?','?',716899,'19xx','?','?',-118.760856
7868,'large',5,1.266230387398016,471316,1924,'Downtown','?','?'
7869,4496,'Three','?',742105,'?','Downtown',33.880012,'?'
7870,'?','Three','?',373721,'?','Midtown',34.562226,-117.825657
7871,9518,'?',2.5,387555,1965,'?','?',-117.775303
7872,'?','?',1.2652701805761546,662903,'?','?',34.028229,-117.848101
7873,8242,1,2.5,689506,1923,'Midtown',34.128395,'?'
7874,'large','Three',1.9048823561800776,695092,'19xx','Outskirts',34.467704,-118.445237
7875,9315,2,2.5,624489,'?','Suburbs',34.748613,-118.588459
7876,'?','?',2.471666889969423,509662,'?','Uptown','?',-118.489516
7877,'?','?','?',770796,'19xx','Uptown',34.459924,'?'
7878,'large','?',2.5,680062,'?','Uptown',33.599852,'?'
7879,'large','Three',2.5,249942,'?','Suburbs',34.129935,'?'
7880,5958,5,1.690321688389094,782800,'?','Outskirts',34.615589,'?'
7881,5746,3,2.5,106457,'19xx','Midtown','?',-117.828002
7882,'large','Three','?',775082,1905,'Suburbs',33.572418,-117.870935
7883,'?','?',2.5,590710,1975,'Downtown',33.502492,'?'
7884,'?','?',3.641110438023416,561030,'?','Outskirts',34.747018,'?'
7885,'?',6,2.5,218108,'?','Outskirts',34.506864,-117.826716
7886,11027,'Three','?',197747,1998,'?','?',-118.478602
7887,9974,'Three',3.3317628040682545,702830,'?','Midtown',33.610133,'?'
7888,'?','Three','?',404767,'?','Outskirts','?',-117.700332
7889,'large','?',3.0916881422989473,594162,'19xx','Midtown','?','?'
7890,'large',1,2.5,595425,'?','Midtown',34.201859,'?'
7891,'?',5,2.1888648948443237,161559,'?','?',33.557644,'?'
7892,'?','?','?',587496,2002,'Downtown','?',-117.703159
7893,'?','?',3.2106889950640474,191732,1923,'Outskirts',34.408744,-118.088844
7894,'large',5,2.5,753891,'19xx','Outskirts','?',-118.978208
7895,6596,'?',1.7097625196017971,211026,'19xx','Uptown',33.638004,-118.071429
7896,10056,4,2.5,744537,'19xx','Uptown','?','?'
7897,6670,'Three',2.5,499471,'?','Downtown','?','?'
7898,'large','Three','?',106552,1985,'Downtown','?',-117.549951
7899,'?',2,'?',213494,'19xx','Uptown',34.152051,-117.86299
7900,11501,1,2.6539491497726986,680406,2020,'?','?',-118.047423
7901,'large','Three',2.5,454854,'19xx','?',33.992247,-118.216425
7902,'large','Three',3.0197257067251018,406975,'?','Downtown',34.045676,-117.620208
7903,'?','Three',2.5,571615,'19xx','?','?','?'
7904,11125,1,'?',476872,1935,'Outskirts',34.529068,-118.163843
7905,'large',3,'?',193390,'?','Downtown',34.36452,'?'
7906,9144,6,'?',111822,'19xx','?',34.663027,-118.265018
7907,'large','Three',2.5,720579,'19xx','Outskirts',33.963043,'?'
7908,5331,5,2.5,571626,1945,'Outskirts','?','?'
7909,'large',5,2.5,314144,'19xx','?',34.528785,'?'
7910,'?',1,2.5,709831,1948,'?','?',-118.543915
7911,'?','?',2.5,234818,1911,'Downtown','?','?'
7912,'large','?','?',562814,'?','?','?','?'
7913,'?','?',3.440011301595039,145319,1993,'Outskirts','?','?'
7914,'?','Three',2.5,461740,'19xx','?','?',-118.859984
7915,'?','?','?',207938,'?','Outskirts','?',-117.601644
7916,8237,5,2.5,493726,'19xx','Outskirts','?',-117.813527
7917,'?','?','?',353509,1969,'?',34.294603,'?'
7918,6506,'?',2.5,620672,'19xx','Outskirts',33.647156,-118.852013
7919,'?',3,'?',263635,'19xx','Uptown',33.91112,'?'
7920,'?','?',1.5692641255054878,482403,1931,'?','?','?'
7921,11693,'?',1.562949736135945,381385,'?','Uptown',33.975332,'?'
7922,'?','?','?',411689,'19xx','Outskirts',33.672375,-118.755177
7923,'large','Three',2.5,109332,1932,'Suburbs',34.797589,'?'
7924,'large','Three',2.1320785484555342,166997,'?','Outskirts',33.682953,-117.864415
7925,7187,'?',1.3499486441092634,556662,'?','?','?','?'
7926,'?',5,3.5075901078140306,674413,'?','Suburbs',34.373072,-118.142967
7927,'?','?',1.13860460351235,327205,'19xx','Suburbs',34.055286,-118.126958
7928,9901,'?','?',293078,'?','Downtown','?','?'
7929,5761,'Three','?',338317,'19xx','Suburbs',34.351653,-118.974904
7930,5775,'?','?',729719,2021,'Midtown',34.370451,'?'
7931,'large','?',2.096133550365356,491823,'?','Uptown','?',-117.851358
7932,'?',1,'?',418891,'?','Suburbs','?',-117.649149
7933,'?',2,2.5,407893,'19xx','Suburbs',34.289864,-117.599858
7934,'?',1,'?',448443,'?','?',34.540015,-117.900744
7935,'large','?',1.149619512393652,503316,1974,'?',34.660729,-118.819923
7936,'large','Three','?',483371,1997,'Uptown','?','?'
7937,9059,'Three',2.5,582834,'19xx','?',34.442248,-118.516845
7938,'?','Three',3.722166476229093,776298,'?','Uptown','?','?'
7939,'?','?',2.6864511446817705,678794,1920,'Outskirts','?','?'
7940,'?','Three',2.1034974957800503,269637,1956,'Downtown','?',-117.740512
7941,'?',4,'?',634029,2011,'Suburbs',34.774297,'?'
7942,'large',5,2.5,108167,'19xx','Downtown','?','?'
7943,'?',1,2.5,721741,'19xx','Downtown','?','?'
7944,'large',4,'?',303586,1939,'Downtown','?','?'
7945,11932,'Three','?',280496,'?','Downtown',33.997773,'?'
7946,'?','?','?',188526,'?','?',33.764608,-117.891478
7947,'?','?','?',675432,'?','Midtown','?','?'
7948,8435,3,'?',122079,'?','Downtown','?',-117.915864
7949,'?',1,2.5,368398,'19xx','Downtown','?','?'
7950,'large','?','?',142653,'19xx','Suburbs',34.141114,'?'
7951,8618,2,'?',328305,1968,'?',34.708797,'?'
7952,4504,'Three','?',265974,'19xx','Uptown',34.131126,-118.413258
7953,8414,'?','?',460047,1952,'?','?','?'
7954,'large','?',2.739372204771001,617657,'19xx','Downtown',33.55522,'?'
7955,'?','?',1.715856552930808,456494,1977,'Uptown','?',-118.091066
7956,'?','Three','?',431139,'?','Outskirts','?','?'
7957,'large','?',2.5,260241,'?','Suburbs',34.074815,'?'
7958,'?','Three',3.4969189121661315,434500,1962,'Uptown',34.336584,'?'
7959,'?','Three',2.5,241884,1938,'Midtown','?',-118.381646
7960,'large',4,'?',199975,'19xx','Suburbs','?',-118.610127
7961,7895,'Three',1.133732094528813,151110,'19xx','?','?',-117.84864
7962,'large','?',2.5,746896,'19xx','Downtown',33.792909,-118.849047
7963,'large',6,2.5,667433,'?','?',33.713393,-118.666252
7964,5991,'Three',3.7904027962986375,603279,1945,'Midtown',33.932017,-117.885763
7965,'?',2,2.5053054930735184,699920,'19xx','Midtown','?','?'
7966,'?','Three',2.5,498208,'?','?','?','?'
7967,5072,'?','?',439534,'?','Outskirts','?',-117.735147
7968,'?','?',2.5,757476,'?','Outskirts','?',-118.658788
7969,'large',3,'?',223547,'19xx','Suburbs',34.511851,-118.455466
7970,10235,'?',2.5,692081,1930,'Uptown',33.966563,'?'
7971,'large','Three',3.9126510166683945,521989,'?','Midtown','?','?'
7972,'large',1,1.0382687444660492,733583,'19xx','Downtown',34.208254,'?'
7973,'large','Three','?',401909,'?','?',34.269183,'?'
